5031.497819364	1.983319741097426e-18	3.450828457141943e-28
5006.590634105	2.0331401541852094e-18	3.5816989162125423e-28
4981.867937821	2.084084027600007e-18	3.717190137622575e-28
4957.327912975	2.136173822993251e-18	3.8574532440010235e-28
4932.968764356	2.1894323940150255e-18	4.0026439072187113e-28
4908.788718752	2.2438829920219156e-18	4.152922481594237e-28
4884.786024629	2.2995492720850583e-18	4.308454114052831e-28
4860.95895181	2.3564552989903607e-18	4.469408878595642e-28
4837.305791167	2.414625553237014e-18	4.6359619682234545e-28
4813.824854312	2.474084937242717e-18	4.808293726856163e-28
4790.514473296	2.534858781492791e-18	4.986589886993542e-28
4767.373000315	2.5969728509470175e-18	5.171041666792503e-28
4744.398807416	2.660453351258556e-18	5.361845937048615e-28
4721.590286211	2.7253269353203244e-18	5.559205333592038e-28
4698.945847599	2.7916207098073902e-18	5.763328498795471e-28
4676.463921485	2.859362241676627e-18	5.974430132137508e-28
4654.142956507	2.9285795649250004e-18	6.192731260317851e-28
4631.981419775	2.999301187380316e-18	6.418459332230869e-28
4609.9777966	3.071556097466731e-18	6.651848428292268e-28
4588.130590241	3.145373771166372e-18	6.893139381421491e-28
4566.438321646	3.2207841790953574e-18	7.142580038451217e-28
4544.899529207	3.2978177934906706e-18	7.4004254025085e-28
4523.512768508	3.376505595426893e-18	7.666937815350614e-28
4502.276612086	3.4568790821548554e-18	7.94238715322788e-28
4481.189649192	3.5389702743153775e-18	8.22705102064313e-28
4460.250485557	3.622811723524388e-18	8.521215018776373e-28
4439.457743164	3.7084365197512514e-18	8.825172841438241e-28
4418.810060014	3.795878299087037e-18	9.139226550669014e-28
4398.306089912	3.8851712513264216e-18	9.463686813893645e-28
4377.944502241	3.976350127774515e-18	9.798873126368285e-28
4357.723981748	4.0694502492502615e-18	1.0145113923023412e-27
4337.643228335	4.164507513899465e-18	1.0502746987751823e-27
4317.700956843	4.26155840534862e-18	1.0872119615569017e-27
4297.895896854	4.360640000933542e-18	1.1253588754863923e-27
4278.226792481	4.461789979811501e-18	1.1647521447908053e-27
4258.692402178	4.565046631385326e-18	1.205429495942467e-27
4239.291498535	4.670448863837429e-18	1.2474297071613462e-27
4220.02286809	4.7780362125362375e-18	1.290792633759016e-27
4200.88531114	4.887848848731939e-18	1.3355592432306415e-27
4181.877641551	4.999927588370538e-18	1.3817716246084153e-27
4162.998686576	5.114313900875416e-18	1.4294730417129273e-27
4144.247286676	5.231049918058053e-18	1.4787079467411647e-27
4125.622295338	5.350178443177976e-18	1.5295220119634338e-27
4107.122578903	5.471742960278423e-18	1.5819621641033272e-27
4088.74701639	5.595787643140193e-18	1.636076615914661e-27
4070.494499331	5.722357364774176e-18	1.691914895656487e-27
4052.363931599	5.851497707046175e-18	1.7495278763158108e-27
4034.354229248	5.983254969948154e-18	1.808967821997762e-27
4016.464320347	6.117676181450463e-18	1.8702884083754366e-27
3998.693144823	6.254809107375037e-18	1.9335447629076123e-27
3981.039654301	6.394702261036676e-18	1.99879350653469e-27
3963.502811954	6.537404913434518e-18	2.066092788419528e-27
3946.081592348	6.6829671034071004e-18	2.1355023053183034e-27
3928.77498129	6.8314396476798895e-18	2.2070833725979222e-27
3911.581975685	6.982874151301436e-18	2.2808989346451262e-27
3894.501583389	7.13732301822638e-18	2.357013619921944e-27
3877.532823062	7.294839461674586e-18	2.4354937853709374e-27
3860.674724032	7.455477514928473e-18	2.5164075437237008e-27
3843.926326157	7.619292042084267e-18	2.5998248125233298e-27
3827.286679681	7.78633874915997e-18	2.6858173683804797e-27
3810.754845107	7.956674194862503e-18	2.7744588744103872e-27
3794.329893061	8.130355801859516e-18	2.8658249360647988e-27
3778.010904162	8.30744186827853e-18	2.95999316215755e-27
3761.796968893	8.48799157872155e-18	3.05704317232801e-27
3745.687187474	8.672065016084773e-18	3.1570566814458696e-27
3729.680669738	8.859723173206035e-18	3.2601175509156294e-27
3713.776535007	9.051027964490715e-18	3.366311806405694e-27
3697.973911974	9.246042237859595e-18	3.475727731736827e-27
3682.271938578	9.44482978700349e-18	3.588455881337285e-27
3666.669761891	9.647455363206815e-18	3.7045891640517985e-27
3651.166538001	9.853984687872173e-18	3.824222896734236e-27
3635.761431898	1.0064484464923198e-17	3.947454839238825e-27
3620.45361736	1.0279022393299589e-17	4.074385274825323e-27
3605.242276844	1.049766717965271e-17	4.205117068205436e-27
3590.126601377	1.0720488551225658e-17	4.339755702426952e-27
3575.105790446	1.0947557268879133e-17	4.478409376643065e-27
3560.179051896	1.1178945139969696e-17	4.621189022829223e-27
3545.345601822	1.1414725031731221e-17	4.768208436624665e-27
3530.604664466	1.1654970884829676e-17	4.919584258824165e-27
3515.95547212	1.1899757726487704e-17	5.075436116441911e-27
3501.397265021	1.2149161684347812e-17	5.235886664215424e-27
3486.929291254	1.2403260000501588e-17	5.401061630411821e-27
3472.550806657	1.2662131045034969e-17	5.5710899286742564e-27
3458.261074724	1.2925854330205964e-17	5.7461037076386226e-27
3444.059366507	1.3194510525082264e-17	5.9262384307374814e-27
3429.944960531	1.3468181469355553e-17	6.111632959492147e-27
3415.917142694	1.3746950188137815e-17	6.30242960322288e-27
3401.975206182	1.4030900906891915e-17	6.498774234876503e-27
3388.11845138	1.4320119065821746e-17	6.70081636892095e-27
3374.346185778	1.461469133498633e-17	6.908709188404594e-27
3360.657723895	1.491470562960589e-17	7.122609720975132e-27
3347.052387184	1.5220251125418225e-17	7.342678848927674e-27
3333.529503952	1.5531418273758804e-17	7.569081416256319e-27
3320.088409278	1.5848298817354632e-17	7.801986363875974e-27
3306.728444929	1.6170985806401487e-17	8.041566719875491e-27
3293.448959282	1.6499573613976936e-17	8.287999828754993e-27
3280.249307242	1.6834157952325963e-17	8.541467314137741e-27
3267.128850164	1.7174835889473777e-17	8.802155266586379e-27
3254.086955779	1.7521705865005298e-17	9.070254312160663e-27
3241.122998111	1.7874867706985044e-17	9.345959683206841e-27
3228.236357411	1.8234422649006354e-17	9.629471403540864e-27
3215.426420075	1.8600473346391426e-17	9.92099428240825e-27
3202.692578574	1.8973123893841944e-17	1.0220738123924917e-26
3190.034231384	1.9352479842706374e-17	1.0528917795053087e-26
3177.450782912	1.9738648217899115e-17	1.0845753284837893e-26
3164.941643425	2.013173753599449e-17	1.1171469933570812e-26
3152.506228986	2.053185782278869e-17	1.1506298442303068e-26
3140.143961381	2.0939120631488303e-17	1.1850475037767186e-26
3127.854268054	2.1353639060430894e-17	1.2204241635380904e-26
3115.636582039	2.1775527771584164e-17	1.2567845846554804e-26
3103.490341897	2.2204903009386975e-17	1.2941541218187333e-26
3091.41499165	2.2641882618864868e-17	1.3325587307403367e-26
3079.409980717	2.3086586064538423e-17	1.372024982217284e-26
3067.474763853	2.353913445017109e-17	1.412580075767739e-26
3055.608801086	2.3999650536950307e-17	1.4542518515296954e-26
3043.811557653	2.446825876353622e-17	1.497068808013687e-26
3032.082503947	2.49450852659397e-17	1.5410601121468376e-26
3020.42111545	2.543025789644801e-17	1.5862556167444563e-26
3008.826872679	2.59239062440299e-17	1.632685869571986e-26
2997.299261127	2.6426161655110677e-17	1.6803821366594987e-26
2985.837771204	2.6937157252919952e-17	1.7293764144634747e-26
2974.441898184	2.745702795863465e-17	1.7797014390516e-26
2963.111142146	2.798591051185604e-17	1.8313907117052123e-26
2951.845007923	2.8523943492373206e-17	1.884478510515929e-26
2940.643005045	2.907126734010424e-17	1.9389999040004567e-26
2929.504647686	2.962802437715836e-17	1.9949907754240803e-26
2918.429454611	3.019435882980488e-17	2.0524878321046992e-26
2907.416949126	3.0770416849243646e-17	2.1115286257697518e-26
2896.466659027	3.1356346534140424e-17	2.1721515741073732e-26
2885.578116544	3.195229795331031e-17	2.2343959738978986e-26
2874.750858298	3.2558423167132087e-17	2.2983020184389974e-26
2863.984425247	3.317487625063499e-17	2.3639108245608426e-26
2853.27836264	3.380181331678153e-17	2.4312644442220267e-26
2842.632219968	3.4439392538690956e-17	2.5004058841725136e-26
2832.045550915	3.508777417314545e-17	2.5713791299607173e-26
2821.517913315	3.574712058479978e-17	2.644229164310599e-26
2811.048869101	3.6417596268762185e-17	2.7190019895216477e-26
2800.637984264	3.709936787503046e-17	2.7957446396503063e-26
2790.284828806	3.779260423312306e-17	2.874505216152295e-26
2779.988976694	3.849747637557287e-17	2.9553328999709345e-26
2769.75000582	3.921415756291157e-17	3.0382779779634745e-26
2759.567497954	3.994282330841903e-17	3.1233918622466266e-26
2749.441038702	4.068365140400671e-17	3.210727120740933e-26
2739.370217468	4.1436821943793694e-17	3.30033748166096e-26
2729.354627405	4.2202517350893096e-17	3.392277890222035e-26
2719.393865381	4.298092240334296e-17	3.48660449663099e-26
2709.487531935	4.377222425915793e-17	3.5833747090428623e-26
2699.635231235	4.457661248271936e-17	3.6826471978423605e-26
2689.836571043	4.53942790725162e-17	3.784481947697332e-26
2680.091162674	4.622541848596925e-17	3.888940256436899e-26
2670.398620956	4.7070227667496336e-17	3.996084770115029e-26
2660.758564194	4.79289060761042e-17	4.1059795202869746e-26
2651.17061413	4.8801655711599286e-17	4.218689948039266e-26
2641.634395909	4.968868114289272e-17	4.334282920114146e-26
2632.149538041	5.05901895367524e-17	4.452826770889425e-26
2622.715672364	5.150639068453837e-17	4.5743913280685165e-26
2613.332434009	5.243749703160607e-17	4.699047944016675e-26
2603.999461365	5.3383723705392997e-17	4.826869518839401e-26
2594.716396042	5.434528854586615e-17	4.9579305377759414e-26
2585.482882842	5.532241213258368e-17	5.092307104123005e-26
2576.298569718	5.631531781543267e-17	5.230076966549931e-26
2567.163107745	5.732423174486089e-17	5.371319558997428e-26
2558.076151087	5.834938290070883e-17	5.516116020006697e-26
2549.037356961	5.939100312288381e-17	5.664549241772386e-26
2540.046385608	6.04493271428924e-17	5.816703892082249e-26
2531.102900259	6.152459261304778e-17	5.972666460511049e-26
2522.206567105	6.2617040138565e-17	6.132525291429816e-26
2513.357055264	6.372691330947513e-17	6.296370608311948e-26
2504.554036753	6.48544587307385e-17	6.464294572206199e-26
2495.797186453	6.599992605503329e-17	6.636391294126167e-26
2487.086182084	6.716356801573922e-17	6.812756897386982e-26
2478.420704174	6.834564045791148e-17	6.993489545005275e-26
2469.800436027	6.95464023722228e-17	7.178689466696284e-26
2461.225063697	7.076611592700088e-17	7.368459026477378e-26
2452.694275958	7.20050465034506e-17	7.562902741723755e-26
2444.207764277	7.326346272689548e-17	7.762127349827958e-26
2435.765222783	7.454163650213768e-17	7.966241809374563e-26
2427.366348245	7.583984304830155e-17	8.17535737805278e-26
2419.010840039	7.715836093152236e-17	8.389587651307578e-26
2410.698400126	7.84974721008871e-17	8.609048596298748e-26
2402.428733019	7.985746192461191e-17	8.833858608642316e-26
2394.201545765	8.123861922299267e-17	9.064138553597603e-26
2386.016547912	8.264123630578161e-17	9.300011801252567e-26
2377.873451487	8.406560900918401e-17	9.541604301485183e-26
2369.771970972	8.551203672956327e-17	9.789044604269718e-26
2361.711823272	8.698082246192506e-17	1.004246393722052e-25
2353.692727701	8.847227283742187e-17	1.0301996225690695e-25
2345.714405946	8.998669815906019e-17	1.0567778173607312e-25
2337.776582051	9.152441243981797e-17	1.083994928782422e-25
2329.878982393	9.308573344115538e-17	1.1118651971015887e-25
2322.021335652	9.467098271161613e-17	1.1404031517240922e-25
2314.203372793	9.628048562414196e-17	1.1696236220521476e-25
2306.424827044	9.791457141500724e-17	1.1995417413099221e-25
2298.685433867	9.957357322531496e-17	1.2301729495768422e-25
2290.984930944	1.0125782813800175e-16	1.2615330053498364e-25
2283.323058146	1.0296767721779201e-16	1.293637984782948e-25
2275.699557518	1.0470346555467943e-16	1.326504292217297e-25
2268.114173253	1.0646554230024003e-16	1.3601486650484992e-25
2260.566651674	1.0825426071085465e-16	1.3945881806833355e-25
2253.056741209	1.1006997818991889e-16	1.4298402594699054e-25
2245.584192372	1.119130563269915e-16	1.465922675566521e-25
2238.148757744	1.1378386094051068e-16	1.5028535614751797e-25
2230.750191949	1.156827621229231e-16	1.5406514130832376e-25
2223.388251637	1.17610134278299e-16	1.5793350992786198e-25
2216.06269546	1.1956635616986623e-16	1.6189238671234212e-25
2208.773284057	1.215518109598885e-16	1.659437348930287e-25
2201.519780031	1.2356688625776554e-16	1.7008955690009066e-25
2194.301947932	1.2561197415886567e-16	1.7433189519282164e-25
2187.119554235	1.2768747129241278e-16	1.7867283298083113e-25
2179.972367325	1.2979377886679253e-16	1.8311449464923384e-25
2172.860157473	1.3193130271152627e-16	1.8765904718056683e-25
2165.782696824	1.3410045332554044e-16	1.9230870025230184e-25
2158.739759373	1.3630164592301697e-16	1.9706570731820962e-25
2151.731120951	1.3853530047827144e-16	2.0193236628128887e-25
2144.756559205	1.4080184177280655e-16	2.0691102061155402e-25
2137.815853581	1.4310169944458378e-16	2.1200405980652562e-25
2130.908785305	1.4543530803165328e-16	2.172139203076826e-25
2124.03513737	1.4780310702248594e-16	2.2254308634574835e-25
2117.194694514	1.5020554090555214e-16	2.279940910952204e-25
2110.387243206	1.52643059214112e-16	2.33569516982971e-25
2103.61257163	1.5511611657790882e-16	2.392719971434944e-25
2096.870469664	1.576251727714003e-16	2.451042158069119e-25
2090.16072887	1.6017069276646284e-16	2.5106890969627637e-25
2083.483142474	1.6275314677766845e-16	2.5716886894857936e-25
2076.83750535	1.6537301031571728e-16	2.6340693719045477e-25
2070.223614006	1.6803076424079043e-16	2.697860136408226e-25
2063.641266566	1.7072689480863746e-16	2.763090536133005e-25
2057.090262759	1.7346189372567788e-16	2.8297906948834002e-25
2050.570403899	1.7623625820319067e-16	2.897991315478791e-25
2044.081492871	1.7905049100502184e-16	2.9677236920697883e-25
2037.623334118	1.8190510050311266e-16	3.039019724272392e-25
2031.195733627	1.8480060073406451e-16	3.1119119188254835e-25
2024.798498909	1.8773751144764927e-16	3.186433407661681e-25
2018.43143899	1.9071635816362705e-16	3.2626179585268232e-25
2012.094364396	1.9373767222895537e-16	3.3404999806863787e-25
2005.787087137	1.9680199086839613e-16	3.4201145412273503e-25
1999.509420693	1.999098572436946e-16	3.5014973755440595e-25
1993.261180002	2.030618205068633e-16	3.584684897542571e-25
1987.042181446	2.0625843586177104e-16	3.669714215030055e-25
1980.852242836	2.0950026461435386e-16	3.756623132413877e-25
1974.6911834	2.1278787423376127e-16	3.8454501763328623e-25
1968.55882377	2.1612183841278835e-16	3.936234596089376e-25
1962.454985968	2.1950273712041972e-16	4.0290163885075426e-25
1956.379493393	2.2293115666348385e-16	4.1238362947427417e-25
1950.33217081	2.2640768974850733e-16	4.220735827498101e-25
1944.312844334	2.2993293553662247e-16	4.319757276469839e-25
1938.321341422	2.335074997053854e-16	4.420943726056049e-25
1932.357490857	2.371319945135019e-16	4.5243390667421725e-25
1926.421122736	2.408070388544952e-16	4.629988007004171e-25
1920.512068462	2.4453325832395186e-16	4.737936092624553e-25
1914.630160725	2.483112852806207e-16	4.84822971356098e-25
1908.775233497	2.521417589074217e-16	4.960916129140264e-25
1902.947122016	2.5602532527325786e-16	5.076043465869035e-25
1897.145662777	2.599626374034711e-16	5.1936607562916125e-25
1891.370693517	2.6395435533391884e-16	5.313817926452292e-25
1885.622053208	2.680011461831541e-16	5.436565836551098e-25
1879.899582043	2.721036842115517e-16	5.561956283241449e-25
1874.203121425	2.7626265089474003e-16	5.690042008769491e-25
1868.53251396	2.804787349811349e-16	5.82087673973801e-25
1862.887603437	2.847526325612683e-16	5.954515179027739e-25
1857.268234828	2.8908504713914666e-16	6.091013038105416e-25
1851.674254269	2.934766896920969e-16	6.23042704704707e-25
1846.105509056	2.9792827874443316e-16	6.372814970265683e-25
1840.561847629	3.024405404348933e-16	6.518235637378682e-25
1835.043119564	3.070142085838414e-16	6.666748941115597e-25
1829.549175565	3.116500247628024e-16	6.818415864420446e-25
1824.07986745	3.163487383692655e-16	6.97329850783707e-25
1818.635048143	3.2111110669024927e-16	7.131460085084148e-25
1813.214571664	3.259378949762926e-16	7.292964967021017e-25
1807.81829312	3.3082987651829043e-16	7.457878689109414e-25
1802.446068694	3.357878327103797e-16	7.626267960732395e-25
1797.097755634	3.4081255312982486e-16	7.798200703365823e-25
1791.773212249	3.4590483560389395e-16	7.973746063685689e-25
1786.472297893	3.5106548629498955e-16	8.152974425928462e-25
1781.19487296	3.5629531976043724e-16	8.335957440960274e-25
1775.940798873	3.615951590359802e-16	8.522768040710667e-25
1770.709938076	3.6696583571434647e-16	8.713480475438779e-25
1765.502154024	3.724081900121359e-16	8.908170307206395e-25
1760.317311175	3.779230708499616e-16	9.106914460806728e-25
1755.155274978	3.8351133593687695e-16	9.309791217950246e-25
1750.015911872	3.8917385183612204e-16	9.516880267189307e-25
1744.899089269	3.9491149404910605e-16	9.728262711910283e-25
1739.804675548	4.007251471003421e-16	9.944021085885943e-25
1734.732540049	4.066157046046149e-16	1.0164239387065303e-24
1729.682553064	4.125840693541214e-16	1.0389003112517818e-24
1724.654585824	4.1863115340263866e-16	1.0618399257503244e-24
1719.648510498	4.247578781390256e-16	1.0852516355910782e-24
1714.664200179	4.309651743720344e-16	1.1091444502819427e-24
1709.70152888	4.3725398241177836e-16	1.1335275374201701e-24
1704.760371523	4.4362525216061117e-16	1.1584102257874838e-24
1699.840603933	4.500799431827878e-16	1.1838020086321416e-24
1694.942102829	4.566190247975994e-16	1.2097125442178318e-24
1690.064745818	4.632434761678443e-16	1.2361516604527077e-24
1685.208411384	4.699542863732925e-16	1.2631293566524434e-24
1680.372978886	4.767524545047078e-16	1.290655806813462e-24
1675.558328545	4.836389897533592e-16	1.3187413617447333e-24
1670.764341439	4.906149114912801e-16	1.3473965523774385e-24
1665.990899495	4.976812493591824e-16	1.3766320925775277e-24
1661.237885484	5.048390433653263e-16	1.4064588816752628e-24
1656.505183009	5.120893439607584e-16	1.4368880077620337e-24
1651.792676504	5.1943321213547e-16	1.4679307516179647e-24
1647.100251222	5.268717195164125e-16	1.4995985872291033e-24
1642.42779323	5.34405948444306e-16	1.531903187445859e-24
1637.775189401	5.420369920733657e-16	1.5648564258220117e-24
1633.14232741	5.497659544615417e-16	1.5984703799284965e-24
1628.529095724	5.575939506720962e-16	1.6327573342221344e-24
1623.935383597	5.655221068526265e-16	1.6677297840557454e-24
1619.361081061	5.735515603348517e-16	1.7034004395765215e-24
1614.806078925	5.816834597425432e-16	1.739782226735108e-24
1610.270268762	5.899189650657444e-16	1.776888293481586e-24
1605.753542906	5.98259247770126e-16	1.81473200956668e-24
1601.255794445	6.067054908960958e-16	1.8533269754897236e-24
1596.776917214	6.152588891483228e-16	1.892687020354204e-24
1592.31680579	6.239206489951832e-16	1.9328262095502195e-24
1587.875355486	6.326919887806261e-16	1.97375884555954e-24
1583.452462342	6.415741388046466e-16	2.0154994732850203e-24
1579.048023123	6.505683414350832e-16	2.0580628840683085e-24
1574.66193531	6.596758512123609e-16	2.101464117733632e-24
1570.294097094	6.688979349421371e-16	2.1457184695879854e-24
1565.944407372	6.782358718006246e-16	2.1908414907465273e-24
1561.61276574	6.876909534380558e-16	2.2368489936469253e-24
1557.299072488	6.972644840956881e-16	2.2837570562198705e-24
1553.003228592	7.069577806850003e-16	2.331582026040944e-24
1548.725135713	7.167721729108949e-16	2.3803405243873656e-24
1544.464696184	7.267090033820984e-16	2.4300494511877835e-24
1540.221813013	7.367696277011379e-16	2.4807259857512985e-24
1535.99638987	7.469554145829143e-16	2.532387597327324e-24
1531.788331087	7.572677459687353e-16	2.5850520422578352e-24
1527.597541649	7.677080171198811e-16	2.6387373737952998e-24
1523.42392719	7.7827763673658e-16	2.69346194663813e-24
1519.267393989	7.889780270775459e-16	2.749244415086383e-24
1515.127848962	7.998106240520458e-16	2.8061037469703172e-24
1511.00519966	8.107768773423717e-16	2.864059220613157e-24
1506.899354259	8.218782505281254e-16	2.9231304334965403e-24
1502.81022156	8.331162211781321e-16	2.9833373069317333e-24
1498.737710983	8.444922809759654e-16	3.0447000879336845e-24
1494.681732558	8.560079358368867e-16	3.107239358710679e-24
1490.642196925	8.676647060287678e-16	3.1709760375254123e-24
1486.619015326	8.794641262717343e-16	3.2359313881505535e-24
1482.612099601	8.914077458683935e-16	3.3021270190934684e-24
1478.621362185	9.0349712882922e-16	3.369584894230307e-24
1474.646716098	9.157338539731604e-16	3.4383273352481255e-24
1470.688074948	9.281195150576427e-16	3.50837702964035e-24
1466.745352918	9.40655720909454e-16	3.579757030117541e-24
1462.818464768	9.533440955271434e-16	3.652490769738298e-24
1458.907325827	9.661862782109204e-16	3.726602056458578e-24
1455.01185199	9.791839237010985e-16	3.8021150890687485e-24
1451.13195971	9.923387022770345e-16	3.879054456268766e-24
1447.267566	1.0056522998945006e-15	3.957445143569228e-24
1443.418588422	1.0191264183229084e-15	4.037312540908998e-24
1439.584945086	1.0327627752496352e-15	4.1186824478872156e-24
