4371.006778050962	4.007959045074749e-18	1.780055733583365e-28
4349.145760859982	4.1096908304852734e-18	1.8482777269808848e-28
4327.44833715556	4.2137406050862955e-18	1.918933943777351e-28
4305.912878699004	4.320155194567523e-18	1.9921048366155759e-28
4284.537777458444	4.428982250124576e-18	2.067873313727215e-28
4263.321445308893	4.5402702609072276e-18	2.1463247822157934e-28
4242.26231373701	4.654068566611644e-18	2.2275472461317157e-28
4221.358833551436	4.770427370185195e-18	2.3116313642332548e-28
4200.60947459763	4.889397750845146e-18	2.3986705343979116e-28
4180.012725478085	5.0110316770475256e-18	2.4887609410429037e-28
4159.567093276847	5.135382019762279e-18	2.582001676735647e-28
4139.271103289223	5.262502565905419e-18	2.6784947828047795e-28
4119.123298755613	5.3924480318235876e-18	2.778345336202023e-28
4099.122240600343	5.525274077133969e-18	2.8816615695431764e-28
4079.2665071744486	5.6610373185030656e-18	2.988554891180633e-28
4059.5546940032887	5.799795343786113e-18	3.0991400445885115e-28
4039.9854135379364	5.9416067262936846e-18	3.213535124456779e-28
4020.5572949112293	6.086531039138589e-18	3.3318617322506676e-28
4001.2689836974537	6.234628869857098e-18	3.4542450393632692e-28
3982.1191416765027	6.3859618351875595e-18	3.580813877912249e-28
3963.1064466015378	6.540592596005175e-18	3.7117008535836824e-28
3944.2295919709522	6.6985848724285324e-18	3.847042434808497e-28
3925.4872868037082	6.860003459181389e-18	3.9869790755311932e-28
3906.878255418787	7.024914241022122e-18	4.131655291388115e-28
3888.401237218036	7.193384208478002e-18	4.281219796659801e-28
3870.0549864725986	7.365481473644933e-18	4.435825592102575e-28
3851.8382721131215	7.541275286309781e-18	4.595630094025199e-28
3833.749877523023	7.720836050153925e-18	4.7607952570564145e-28
3815.788600335566	7.904235339202311e-18	4.931487661991272e-28
3797.953252233836	8.09154591446418e-18	5.107878662558417e-28
3780.2426587543932	8.282841740739933e-18	5.290144510866364e-28
3762.6556590937194	8.478198003693391e-18	5.478466469954949e-28
3745.1911059182075	8.677691127017133e-18	5.673030972988329e-28
3727.8478651768323	8.881398789878177e-18	5.8740297190729305e-28
3710.62481591725	9.089399944624844e-18	6.081659842431905e-28
3693.520850104466	9.301774834514356e-18	6.2961240223538915e-28
3676.534872442818	9.518605011845274e-18	6.517630657414308e-28
3659.665800200423	9.739973356162012e-18	6.746393985987932e-28
3642.9125630368285	9.965964092762203e-18	6.982634284950097e-28
3626.2741028330333	1.0196662811348397e-17	7.226577933574532e-28
3609.749373524599	1.0432156484936093e-17	7.478457676848213e-28
3593.337340937041	1.0672533488990323e-17	7.738512691889391e-28
3577.03698262421	1.091788362067754e-17	8.006988821410133e-28
3560.8472877088516	1.1168298118582909e-17	8.284138710836897e-28
3544.7672567260715	1.1423869682305549e-17	8.570222004504374e-28
3528.7959014688895	1.1684692492569977e-17	8.8655054649324e-28
3512.9322448365892	1.1950862231476981e-17	9.170263220908755e-28
3497.1753206850944	1.2222476102835486e-17	9.484776919711423e-28
3481.524173680041	1.2499632853100393e-17	9.809335908034968e-28
3465.9778591517884	1.2782432791939927e-17	1.0144237466453637e-27
3450.5354429530557	1.3070977813819376e-17	1.0489786940836688e-27
3435.196001318405	1.336537141901929e-17	1.0846297997953176e-27
3419.9586207262505	1.3665718735595143e-17	1.1214092828751734e-27
3404.822397762777	1.3972126540966138e-17	1.1593502330732646e-27
3389.7864389879637	1.4284703284326057e-17	1.1984866344648228e-27
3374.849860803894	1.46035591088597e-17	1.238853384396298e-27
3360.011789324764	1.4928805874332862e-17	1.2804863226167784e-27
3345.271360249235	1.5260557180079656e-17	1.3234222484343747e-27
3330.6277187343944	1.5598928388097788e-17	1.3676989465651677e-27
3316.08001927199	1.5944036646399173e-17	1.413355211292571e-27
3301.627425566205	1.6296000912700065e-17	1.460430870510398e-27
3287.2691104136425	1.6654941978269822e-17	1.5089668102115205e-27
3273.0042555847826	1.702098249214117e-17	1.5590050035888043e-27
3258.8320517075863	1.7394246985503587e-17	1.6105885323423135e-27
3244.751698152511	1.77748618964869e-17	1.663761619414798e-27
3230.7624029196045	1.8162955594948522e-17	1.7185696513190665e-27
3216.8633825269635	1.8558658407998575e-17	1.775059207876813e-27
3203.0538619011945	1.8962102645160518e-17	1.8332780905086612e-27
3189.333074269198	1.9373422624423223e-17	1.8932753558678697e-27
3175.700261051889	1.9792754698265715e-17	1.955101341356366e-27
3162.1546717591846	2.02202372799105e-17	2.0188076968610217e-27
3148.695563886876	2.0656010869998173e-17	2.0844474105190967e-27
3135.322202814715	2.110021808353864e-17	2.1520748522963934e-27
3122.03386170633	2.1553003677132966e-17	2.2217458020378418e-27
3108.8298214103056	2.2014514576460376e-17	2.293517477489159e-27
3095.70937036304	2.2484899903902893e-17	2.3674485693454385e-27
3082.6718044927225	2.296431100691318e-17	2.443599283411692e-27
3069.716427125029	2.3452901486217264e-17	2.5220313782234225e-27
3056.842548889902	2.39508272245906e-17	2.6028081753915066e-27
3044.0494876299713	2.445824641568683e-17	2.685994638755025e-27
3031.3365683101333	2.497531959367325e-17	2.7716573754032306e-27
3018.7031229284485	2.5502209662335434e-17	2.8598646936850725e-27
3006.148490428515	2.6039081925564834e-17	2.9506866361702477e-27
2993.6720166128453	2.6586104117060612e-17	3.044195018670832e-27
2981.27305405779	2.7143446431232733e-17	3.140463481525162e-27
2968.9509620293993	2.7711281553951067e-17	3.239567521281289e-27
2956.7051064007883	2.8289784693716114e-17	3.34158453205457e-27
2944.5348595704095	2.88791336132072e-17	3.446593864915171e-27
2932.4396003817806	2.947950866104906e-17	3.554676849229715e-27
2920.418714044082	3.009109280413616e-17	3.665916858898734e-27
2908.471592054179	3.0714071659945354e-17	3.78039934801005e-27
2896.597632119464	3.134863352946539e-17	3.898211907598917e-27
2884.7962380820945	3.1994969430504563e-17	4.0194442990127084e-27
2873.0668198440194	3.265327313092453e-17	4.144188518029152e-27
2861.408793293351	3.332374118266217e-17	4.2725388417954924e-27
2849.8215802315076	3.4006572956049836e-17	4.404591875481695e-27
2838.3046083016548	3.4701970674150316e-17	4.5404466122180245e-27
2826.8573109178883	3.541013944776109e-17	4.680204474172808e-27
2815.479127195687	3.613128731065311e-17	4.823969393407944e-27
2804.169501883069	3.686562525542415e-17	4.971847834200864e-27
2792.9278852929883	3.7613367268985517e-17	5.123948876494976e-27
2781.7537332364027	3.837473036933355e-17	5.280384260925121e-27
2770.6465069565515	3.9149934642176e-17	5.441268456598972e-27
2759.6056730638834	3.993920327795258e-17	5.6067187152490986e-27
2748.630703472144	4.074276260916615e-17	5.7768551311255214e-27
2737.721075335107	4.156084214859081e-17	5.951800718565089e-27
2726.8762709844073	4.2393674627053836e-17	6.1316814568042445e-27
2716.0957778680886	4.3241496032269777e-17	6.316626374996754e-27
2705.3790884899904	4.410454564768667e-17	6.506767597657611e-27
2694.725700350131	4.498306609213886e-17	6.702240447088317e-27
2684.135115885677	4.587730335917478e-17	6.90318346412093e-27
2673.6068424129708	4.6787506857530975e-17	7.109738527853443e-27
2663.140392070105	4.771392945137867e-17	7.32205089839303e-27
2652.735281760528	4.865682750185478e-17	7.540269302067371e-27
2642.391033097175	4.9616460907518727e-17	7.764546009474305e-27
2632.107172347602	5.059309314693527e-17	7.995036895854839e-27
2621.883230379629	5.1586991320433326e-17	8.231901540605153e-27
2611.7187426079513	5.2598426192568153e-17	8.475303310837116e-27
2601.613248941246	5.362767223556608e-17	8.725409401592989e-27
2591.5662937302227	5.4675007672342024e-17	8.982390969669135e-27
2581.577425716142	5.574071452039731e-17	9.246423197976502e-27
2571.646197980264	5.682507863618955e-17	9.51768536915083e-27
2561.7721678937382	5.79283897599436e-17	9.79636098717234e-27
2551.9548970684	5.905094156026879e-17	1.0082637816566966e-26
2542.1939513079974	6.019303168042803e-17	1.0376708040426281e-26
2532.4889005602945	6.135496178364391e-17	1.067876828270346e-26
2522.8393188695873	6.253703760025265e-17	1.0989019759207176e-26
2513.2447843300783	6.373956897354048e-17	1.1307668348968092e-26
2503.7048790396498	6.496286990849066e-17	1.1634924715363985e-26
2494.2191890544646	6.620725861837198e-17	1.1971004364252584e-26
2484.7873043439513	6.747305757349161e-17	1.231612777553489e-26
2475.408818746608	6.876059354993183e-17	1.2670520537359913e-26
2466.0833299261603	7.007019767845773e-17	1.3034413379239843e-26
2456.81043932851	7.140220549461924e-17	1.340804235532609e-26
2447.589752139108	7.275695698815586e-17	1.3791648914384123e-26
2438.420877240887	7.413479665438368e-17	1.41854800085334e-26
2429.303427172882	7.553607354427969e-17	1.4589788248136391e-26
2420.237018089187	7.696114131722458e-17	1.5004831967502348e-26
2411.2212697186624	7.841035829208815e-17	1.5430875397582118e-26
2402.2558053249527	7.988408749975831e-17	1.5868188741594923e-26
2393.3402516672363	8.138269673691957e-17	1.631704831660898e-26
2384.4742389612734	8.290655861868704e-17	1.6777736693799728e-26
2375.6574008411676	8.445605063296242e-17	1.7250542818679575e-26
2366.889374321412	8.603155519529565e-17	1.7735762122215763e-26
2358.1697997596334	8.763345970294922e-17	1.8233696684385624e-26
2349.498320819609	8.926215659149416e-17	1.8744655384730053e-26
2340.874584434963	9.091804338996631e-17	1.926895396751633e-26
2332.298240773126	9.260152277807108e-17	1.980691525629276e-26
2323.7689431999584	9.431300264291686e-17	2.035886928716546e-26
2315.286348244621	9.605289613631882e-17	2.092515338968573e-26
2306.8501155650993	9.782162173377261e-17	2.150611246619251e-26
2298.4599079139625	9.961960329218527e-17	2.2102099016897568e-26
2290.11539110476	1.0144727010979196e-16	2.271347332182806e-26
2281.816233978642	1.0330505698545798e-16	2.3340603697304514e-26
2273.562108371604	1.0519340427893224e-16	2.398386651575431e-26
2265.352689081949	1.0711275797234421e-16	2.4643646446667148e-26
2257.1876538383494	1.0906356973047611e-16	2.5320336643363268e-26
2249.066683268124	1.110462969637515e-16	2.601433884261792e-26
2240.9894608661043	1.1306140289030476e-16	2.672606362819347e-26
2232.9556729636975	1.151093565985507e-16	2.745593048475175e-26
2224.9650086985303	1.171906331118177e-16	2.8204368085678243e-26
2217.0171599842824	1.1930571345218493e-16	2.89718144825694e-26
2209.111821481073	1.214550847047007e-16	2.975871715732717e-26
2201.248690566095	1.2363924008339767e-16	3.056553338952908e-26
2193.427467304623	1.2585867899691014e-16	3.139273027675302e-26
2185.6478544214897	1.2811390711566469e-16	3.224078509132862e-26
2177.9095572727438	1.304054364379711e-16	3.311018535446389e-26
2170.212283817847	1.3273378535851546e-16	3.4001429114303614e-26
2162.555744592026	1.3509947873660084e-16	3.491502508447148e-26
2154.939652679148	1.3750304796485417e-16	3.585149296763498e-26
2147.3637236847544	1.3994503103899592e-16	3.68113635575526e-26
2139.8276757095964	1.4242597262788765e-16	3.779517900677075e-26
2132.331229323325	1.4494642414466055e-16	3.8803493031276286e-26
2124.874107538677	1.4750694381739915e-16	3.983687118760309e-26
2117.4560357857977	1.5010809676209235e-16	4.089589098179504e-26
2110.076741887056	1.5275045505479222e-16	4.198114226962673e-26
2102.735956031992	1.5543459780471178e-16	4.309322737341792e-26
2095.4334107527366	1.5816111122890664e-16	4.423276136898721e-26
2088.168840899565	1.609305887262013e-16	4.5400372312862777e-26
2080.9419836169127	1.637436309529522e-16	4.659670151316962e-26
2073.7525783195106	1.6660084589891554e-16	4.7822403794538844e-26
2066.6003666689826	1.695028489626532e-16	4.907814771204922e-26
2059.4850925505502	1.7245026303135117e-16	5.0364615830671175e-26
2052.406502050191	1.7544371855568262e-16	5.1682505083349734e-26
2045.3643434318988	1.7848385363092087e-16	5.303252689604601e-26
2038.358367115388	1.8157131407421458e-16	5.441540758547753e-26
2031.3883256538966	1.847067535065129e-16	5.583188853255721e-26
2024.4539737124173	1.8789083343107106e-16	5.72827266347012e-26
2017.5550680460294	1.9112422331643454e-16	5.87686944205735e-26
2010.6913674786367	1.944076006782686e-16	6.029058047704091e-26
2003.8626328818589	1.9774165116054242e-16	6.184918967019462e-26
1997.0686271541733	2.011270686213845e-16	6.344534350839612e-26
1990.3091152004054	2.045645552150555e-16	6.507988043184664e-26
1983.5838639113078	2.0805482147825643e-16	6.675365610983839e-26
1976.892642143545	2.1159858641506647e-16	6.846754387416969e-26
1970.2352206997507	2.151965775829645e-16	7.022243486551282e-26
1963.6113723089827	2.1884953118078363e-16	7.201923857832922e-26
1957.0208716072436	2.225581921356625e-16	7.385888297274908e-26
1950.4634951183932	2.2632331419242736e-16	7.574231509700268e-26
1943.939021235124	2.30145660001297e-16	7.767050113323952e-26
1937.4472302003164	2.3402600120950945e-16	7.964442698989366e-26
1930.9879040884562	2.3796511855164496e-16	8.166509866829833e-26
1924.560826787421	2.419638019411535e-16	8.373354240421994e-26
1918.1657839803297	2.46022850561864e-16	8.585080534550975e-26
1911.8025631277503	2.501430729617733e-16	8.801795571702963e-26
1905.4709534499634	2.543252871476557e-16	9.023608327938976e-26
1899.1707459095858	2.585703206781531e-16	9.250629973969212e-26
1892.9017331942377	2.6287901075990416e-16	9.482973918471005e-26
1886.6637096995667	2.6725220434360403e-16	9.720755842331862e-26
1880.456471512312	2.7169075822237965e-16	9.964093753276005e-26
1874.2798163937164	2.7619553912687923e-16	1.0213107998758027e-25
1868.133543762978	2.8076742382609337e-16	1.0467921347376362e-25
1862.0174546810404	2.8540729922652206e-16	1.0728659009830187e-25
1855.9313518344209	2.901160624710199e-16	1.0995448687813826e-25
1849.8750395193688	2.9489462104120124e-16	1.1268420624100617e-25
1843.8483236260608	2.997438928596258e-16	1.1547707627137218e-25
1837.8510116231107	3.04664806391529e-16	1.1833445166759958e-25
1831.8829125421641	3.0965830074892354e-16	1.2125771355726278e-25
1825.9438369626714	3.1472532579343343e-16	1.242482706607991e-25
1820.033596996918	3.198668422457723e-16	1.2730755912512245e-25
1814.1520062750956	3.2508382178724953e-16	1.304370437049273e-25
1808.2988799306768	3.303772471687585e-16	1.3363821762523946e-25
1802.4740345858218	3.357481123190941e-16	1.369126035134693e-25
1796.6772883370836	3.4119742245329803e-16	1.4026175383323541e-25
1790.9084607411362	3.467261941810283e-16	1.4368725136353835e-25
1785.167372800802	3.5233545561975284e-16	1.471907097004951e-25
1779.4538469510983	3.580262465032446e-16	1.5077377394131901e-25
1773.7677070455748	3.637996182958235e-16	1.5443812120057342e-25
1768.1087783426694	3.6965663430443224e-16	1.5818546110991052e-25
1762.4768874923518	3.7559836979420604e-16	1.6201753651739343e-25
1756.8718625227784	3.8162591210150893e-16	1.6593612392353028e-25
1751.293532827233	3.877403607512704e-16	1.69943034114413e-25
1745.741729151077	3.9394282757364207e-16	1.7404011298460629e-25
1740.2162835789754	4.0023443682104905e-16	1.782292418905276e-25
1734.7170295221379	4.06616325288422e-16	1.8251233830271754e-25
1729.2438017058237	4.1308964243066907e-16	1.868913566681242e-25
1723.7964361568609	4.1965555048526893e-16	1.9136828864794616e-25
1718.374770191429	4.2631522459367827e-16	1.9594516438657644e-25
1712.9786424028487	4.3306985292249317e-16	2.0062405251844163e-25
1707.6078926496318	4.3992063678765495e-16	2.0540706128900618e-25
1702.262362043538	4.468687907801851e-16	2.1029633894280463e-25
1696.9418929378835	4.539155428890006e-16	2.152940748836155e-25
1691.6463289158585	4.610621346302414e-16	2.204024998381919e-25
1686.3755147790837	4.683098211730206e-16	2.2562388692834518e-25
1681.1292965362145	4.756598714681986e-16	2.3096055222536003e-25
1675.9075213916738	4.831135683771029e-16	2.364148556392189e-25
1670.7100377345769	4.906722088039596e-16	2.419892016399608e-25
1665.5366951276665	4.983371038254745e-16	2.47686039916454e-25
1660.3873442964891	5.061095788232823e-16	2.5350786635124945e-25
1655.2618371185636	5.1399097361971e-16	2.5945722350220015e-25
1650.1600266127925	5.219826426101778e-16	2.6553670186841814e-25
1645.0817669288617	5.300859548982463e-16	2.7174894022986756e-25
1640.0269133368784	5.383022944361706e-16	2.7809662684650986e-25
1634.9953222169975	5.466330601557731e-16	2.8458250006324664e-25
1629.9868510492818	5.550796661158377e-16	2.9120934922405143e-25
1625.001358403549	5.636435416346779e-16	2.9798001584823953e-25
1620.0387039294462	5.723261314340155e-16	3.0489739381051755e-25
1615.098748346514	5.811288957814042e-16	3.119644309245505e-25
1610.1813534344715	5.900533106321569e-16	3.191841297404852e-25
1605.2863820234904	5.991008677747501e-16	3.265595479595335e-25
1600.4136979846865	6.082730749750701e-16	3.340938000685527e-25
1595.5631662205979	6.175714561222264e-16	3.4179005788947985e-25
1590.7346526558772	6.269975513786981e-16	3.4965155154192427e-25
1585.928024227971	6.365529173252678e-16	3.576815703818144e-25
1581.1431488780074	6.462391271142248e-16	3.658834646705961e-25
1576.3798955416714	6.560577706180153e-16	3.742606455194571e-25
1571.6381341402828	6.660104545828129e-16	3.8281658645967658e-25
1566.9177355718618	6.760988027787569e-16	3.91554825066252e-25
1562.218571702396	6.863244561596717e-16	4.0047896267295157e-25
1557.5405153570903	6.966890730114475e-16	4.0959266668107755e-25
1552.8834403118165	7.071943291160549e-16	4.188996710864855e-25
1548.2472212845446	7.178419179038867e-16	4.284037777091777e-25
1543.6317339269654	7.286335506162157e-16	4.381088571279095e-25
1539.0368548161296	7.395709564623562e-16	4.480188502716288e-25
1534.46246144618	7.506558827834183e-16	4.581377690454661e-25
1529.90843222023	7.618900952155986e-16	4.684696979647302e-25
1525.3746464422306	7.73275377848833e-16	4.7901879492987095e-25
1520.8609843090267	7.848135334010749e-16	4.897892928205406e-25
1516.3673269023889	7.965063833744904e-16	5.007855007415503e-25
1511.8935561812343	8.083557682315224e-16	5.120118047066836e-25
1507.4395549738217	8.203635475556108e-16	5.23472669711931e-25
1503.0052069701314	8.325316002290967e-16	5.351726402582061e-25
1498.59039671422	8.448618245981355e-16	5.47116342237982e-25
1494.1950095967582	8.573561386505754e-16	5.593084839981515e-25
1489.818931847539	8.700164801844904e-16	5.717538578132627e-25
1485.4620505281682	8.82844806986875e-16	5.844573408867038e-25
1481.1242535247256	8.958430970094133e-16	5.974238974724573e-25
1476.8054295406048	9.090133485449346e-16	6.106585796316099e-25
1472.5054680893209	9.223575804076314e-16	6.241665285878804e-25
1468.2242594874976	9.35877832112384e-16	6.379529766953803e-25
1463.9616948478208	9.495761640572414e-16	6.520232491310911e-25
1459.717666072164	9.634546577053538e-16	6.663827637817847e-25
1455.4920658446877	9.775154157703639e-16	6.810370353493025e-25
1451.2847876251024	9.917605624009041e-16	6.95991673974827e-25
1447.0957256419051	1.0061922433679727e-15	7.112523893266923e-25
1442.9247748857804	1.0208126262538988e-15	7.2682499079901145e-25
1438.77183110297	1.0356239006398762e-15	7.427153893447658e-25
1434.6367907888077	1.0506282783010188e-15	7.589295993870553e-25
1430.5195511812212	1.065827993393115e-15	7.754737398636025e-25
1426.4200102543887	1.0812253026507297e-15	7.923540367356856e-25
1422.3380667124036	1.0968224855822435e-15	8.095768241127307e-25
1418.2736199829947	1.1126218446637756e-15	8.271485463786793e-25
1414.226570211377	1.1286257055392002e-15	8.450757593989253e-25
1410.1968182540688	1.1448364172196348e-15	8.633651323819426e-25
1406.1842656728672	1.1612563522819365e-15	8.820234508131715e-25
1402.1888147287907	1.1778879070760025e-15	9.0105761615998e-25
1398.2103683761723	1.1947335019219525e-15	9.204746499716163e-25
1394.2488302567215	1.211795581319607e-15	9.402816942170421e-25
1390.304104693735	1.2290766141552095e-15	9.604860133820595e-25
1386.3760966862749	1.2465790939068555e-15	9.810949976656007e-25
1382.4647119034935	1.2643055388577598e-15	1.0021161630766114e-24
1378.5698566789247	1.282258492301092e-15	1.0235571547579133e-24
