6152.549550410528	7.255282385262589e-19	2.330328800154495e-29
6116.85156110722	7.469452817666436e-19	2.4342925672690374e-29
6081.463360531115	7.689296266292937e-19	2.542572606517417e-29
6046.381374544057	7.914945904845351e-19	2.6553348296928145e-29
6011.602080404461	8.146537634244559e-19	2.772750999536273e-29
5977.122005883367	8.38421013047089e-19	2.8949989787549496e-29
5942.937728397352	8.628104892803516e-19	3.022262852391395e-29
5909.045874159578	8.878366293089012e-19	3.1547331897058004e-29
5875.443117346914	9.135141625488452e-19	3.2926071921164004e-29
5842.126179284405	9.398581157029887e-19	3.4360889691372554e-29
5809.09182764507	9.668838178959318e-19	3.5853896900476924e-29
5776.336875666293	9.946069058645017e-19	3.7407278785104416e-29
5743.858181380897	1.0230433292457404e-18	3.9023296021836254e-29
5711.652646863791	1.0522093559147809e-18	4.0704286876607556e-29
5679.717217493362	1.0821215774106686e-18	4.2452670431934163e-29
5648.048881226803	1.1127969144602164e-18	4.427094859889446e-29
5616.644667890253	1.144252622535242e-18	4.616170833986435e-29
5585.501648481964	1.176506297524263e-18	4.8127625327344784e-29
5554.616934489696	1.2095758814700476e-18	5.0171466009248137e-29
5523.987677220546	1.2434796683854344e-18	5.229609014462558e-29
5493.611067144414	1.2782363101621903e-18	5.450445452840459e-29
5463.484333249342	1.3138648225497306e-18	5.679961575935757e-29
5433.604742409904	1.3503845912049409e-18	5.918473257647231e-29
5403.969598766998	1.3878153778924583e-18	6.166306989555538e-29
5374.576243119878	1.4261773266476306e-18	6.423800145371391e-29
5345.422052329732	1.4654909701610393e-18	6.691301401028979e-29
5316.5044387341095	1.5057772361524848e-18	6.969170935529713e-29
5287.820849573076	1.5470574538784286e-18	7.257780946857923e-29
5259.368766425456	1.589353360704284e-18	7.557515818616084e-29
5231.145704656377	1.6326871087990626e-18	7.868772759635453e-29
5203.149212874465	1.6770812718832317e-18	8.191961851682755e-29
5175.376872399859	1.7225588520959826e-18	8.527506721487965e-29
5147.826296741475	1.7691432869272513e-18	8.875844881789012e-29
5120.495131084632	1.8168584562827582e-18	9.237427995443531e-29
5093.381051787576	1.8657286896097493e-18	9.61272247485525e-29
5066.4817658877055	1.9157787731338023e-18	1.0002209859391817e-28
5039.795010616901	1.967033957167903e-18	1.0406387204181684e-28
5013.318552925368	2.0195199635862155e-18	1.0825767617132702e-28
4987.050189014813	2.0732629933020593e-18	1.126088075833453e-28
4960.987743879516	2.1282897339229324e-18	1.171227318366846e-28
4935.129070856409	2.1846273674709334e-18	1.2180508964320639e-28
4909.4720511827245	2.242303578197291e-18	1.2666170266602202e-28
4884.014593562277	2.30134656054927e-18	1.3169857598387951e-28
4858.754633738989	2.36178502715202e-18	1.3692190669489327e-28
4833.690134078729	2.4236482170119993e-18	1.4233808780106948e-28
4808.81908315811	2.486965903716696e-18	1.4795371306866067e-28
4784.13949536105	2.551768403813382e-18	1.537755848888392e-28
4759.649410482554	2.618086585262708e-18	1.598107192802402e-28
4735.346893339223	2.685951876013831e-18	1.660663510986553e-28
4711.23003338724	2.7553962726851466e-18	1.7254994249877788e-28
4687.296944346572	2.8264523493729443e-18	1.792691872959374e-28
4663.545763832418	2.8991532665578673e-18	1.8623201838504354e-28
4639.974652992597	2.9735327800942067e-18	1.9344661410617776e-28
4616.581796151912	3.049625250390371e-18	2.0092140781174688e-28
4593.365400462197	3.127465651651759e-18	2.086650897582475e-28
4570.323695559076	3.2070895812361343e-18	2.166866198018882e-28
4547.454933224217	3.288533269180292e-18	2.249952322610042e-28
4524.757387053818	3.371833587756402e-18	2.336004430663778e-28
4502.229352132882	3.4570280612716812e-18	2.425120593669475e-28
4479.869144714806	3.544154875859921e-18	2.5174018711829994e-28
4457.675101907034	3.6332528895101406e-18	2.6129523931633985e-28
4435.645581361619	3.7243616421485485e-18	2.7118794287891825e-28
4413.778960971642	3.81752136587404e-18	2.8142935058259586e-28
4392.073638572336	3.9127729952786064e-18	2.92030847456392e-28
4370.528031647871	4.0101581780413936e-18	3.0300416140327985e-28
4349.140577042629	4.1097192854044326e-18	3.143613721953548e-28
4327.909730677937	4.21149942301208e-18	3.2611491873472393e-28
4306.833967273144	4.315542441795587e-18	3.3827761422261873e-28
4285.911780071758	4.421892948922126e-18	3.50862650977417e-28
4265.141680572232	4.530596319017759e-18	3.6388361584877496e-28
4244.522198262989	4.641698705403346e-18	3.7735449348920066e-28
4224.051880362384	4.755247051545825e-18	3.912896863170978e-28
4203.729291562553	4.871289102597659e-18	4.057040196169622e-28
4183.55301377806	4.989873417150284e-18	4.206127532170509e-28
4163.5216458982595	5.1110493790128256e-18	4.3603159662229865e-28
4143.633803544291	5.234867209262596e-18	4.5197671842013065e-28
4123.888118829647	5.3613779783396e-18	4.684647578321241e-28
4104.283240125188	5.490633618372693e-18	4.855128393453654e-28
4084.817831827634	5.6226869355305686e-18	5.031385858898345e-28
4065.490574132172	5.7575916226831415e-18	5.213601302286181e-28
4046.300162808818	5.8954022720849895e-18	5.401961280111251e-28
4027.2453089821834	6.036174388262993e-18	5.5966577540982675e-28
4008.3247389152903	6.179964401057817e-18	5.797888195947214e-28
3989.537193796475	6.326829678768479e-18	6.005855746767098e-28
3970.8814295302345	6.476828541582186e-18	6.220769347824578e-28
3952.3562165310423	6.6300202750064715e-18	6.4428439366161605e-28
3933.960339520956	6.786465143527181e-18	6.672300540141501e-28
3915.6925973300895	6.946224404497308e-18	6.909366519905593e-28
3897.5518027007456	7.109360322020674e-18	7.154275640651353e-28
3879.5367820943156	7.275936181209777e-18	7.4072682986499415e-28
3861.646375501564	7.446016302410098e-18	7.668591664392489e-28
3843.8794362559693	7.619666055711091e-18	7.93849989512875e-28
3826.2348308497944	7.796951875604027e-18	8.217254257697184e-28
3808.711438753505	7.977941275803403e-18	8.505123359104545e-28
3791.3081522376556	8.162702864185108e-18	8.802383328675796e-28
3774.0238761980313	8.351306358021121e-18	9.10931796302352e-28
3756.8575279831657	8.543822599277593e-18	9.426218992412131e-28
3739.8080372250006	8.740323570131768e-18	9.753386258055918e-28
3722.8743456718325	8.940882408609637e-18	1.0091127869733868e-27
3706.055407024292	9.145573424613515e-18	1.0439760485565857e-27
3689.3501867735476	9.354472115749476e-18	1.0799609464402263e-27
3672.7576620422988	9.56765518377405e-18	1.1171009150635859e-27
3656.276821428261	9.785200550857018e-18	1.1554303055737965e-27
3639.906664849873	1.0007187376291475e-17	1.1949844113452264e-27
3623.6462033947646	1.0233696073217324e-17	1.2357994866726502e-27
3607.494459170217	1.0464808325623002e-17	1.2779127769713584e-27
3591.450465156322	1.0700607105520493e-17	1.3213625441253086e-27
3575.513265061048	1.0941176690337387e-17	1.3661880790570499e-27
3559.6819131779325	1.1186602680399708e-17	1.4124297478381205e-27
3543.95547424559	1.1436972016832888e-17	1.4601290011936762e-27
3528.333023309771	1.1692372999335273e-17	1.5093284073098982e-27
3512.813645587188	1.1952895304435561e-17	1.560071678996927e-27
3497.3964363316727	1.2218630003859337e-17	1.6124037087437617e-27
3482.080500702376	1.2489669583079878e-17	1.666370583262719e-27
3466.8649536337625	1.2766107960034751e-17	1.7220196243589704e-27
3451.748919707924	1.3048040504090794e-17	1.7793994137855802e-27
3436.7315330284805	1.3335564055359051e-17	1.8385598314524952e-27
3421.8119370967524	1.3628776943895537e-17	1.8995520723617784e-27
3406.989284689458	1.392777900948595e-17	1.9624286922963735e-27
3392.2627377386107	1.4232671621290893e-17	2.027243636930948e-27
3377.6314672128797	1.454355769804452e-17	2.0940522730440868e-27
3363.094653001088	1.4860541728109878e-17	2.1629114251842488e-27
3348.6514837971326	1.518372979022098e-17	2.2338794062082945e-27
3334.3011569868563	1.5513229573908864e-17	2.3070160590336117e-27
3320.0428785365953	1.5849150400624767e-17	2.382382791913923e-27
3305.875862883196	1.6191603244710754e-17	2.4600426154377507e-27
3291.799332825978	1.6540700754886808e-17	2.540060176807202e-27
3277.812519419969	1.6896557275829136e-17	2.622501805498191e-27
3263.914661871063	1.725928886999352e-17	2.707435544577162e-27
3250.1050074323907	1.7629013339705137e-17	2.7949312024511866e-27
3236.3828113025606	1.8005850249381742e-17	2.8850603839245656e-27
3222.747336525065	1.838992094813877e-17	2.9778965449427477e-27
3209.1978538894964	1.878134859268587e-17	3.0735150218347537e-27
3195.7336418339096	1.9180258169991826e-17	3.1719930815592654e-27
3182.353986348815	1.9586776520981162e-17	3.273409968281898e-27
3169.058180882578	2.0001032363718e-17	3.377846958844645e-27
3155.8455262479974	2.0423156317370724e-17	3.485387391012473e-27
3142.7153305305437	2.0853280926104072e-17	3.596116715738053e-27
3129.666908997611	2.1291540683399505e-17	3.71012256615797e-27
3116.6995840094055	2.1738072056419305e-17	3.827494787248658e-27
3103.8126849308064	2.2193013511081272e-17	3.948325487231315e-27
3091.00554804481	2.265650553681668e-17	4.072709104609508e-27
3078.277516466917	2.312869067196351e-17	4.200742447855148e-27
3065.6279400610515	2.360971352925953e-17	4.3325247637795386e-27
3053.056175356409	2.4099720821800178e-17	4.4681577735787814e-27
3040.561585465676	2.4598861388956986e-17	4.607745745208394e-27
3028.143540004426	2.5107286222798688e-17	4.751395561065148e-27
3015.801415011473	2.5625148494825926e-17	4.899216738230462e-27
3003.5345928706415	2.615260358258408e-17	5.0513215408606076e-27
2991.342462233351	2.6689809097192786e-17	5.2078249928985226e-27
2979.22441794259	2.7236924910518872e-17	5.368844990877632e-27
2967.1798609576786	2.7794113183025616e-17	5.534502307766391e-27
2955.208198280376	2.8361538391840084e-17	5.70492072812336e-27
2943.3088428817496	2.8939367358893176e-17	5.88022704537561e-27
2931.481213630355	2.9527769279714364e-17	6.0605512007838074e-27
2919.724735221155	3.0126915752202536e-17	6.2460262835506454e-27
2908.0388381056155	3.0736980805652706e-17	6.436788659120046e-27
2896.4229584227774	3.135814093044428e-17	6.63297800889418e-27
2884.876537931113	3.199057510779714e-17	6.834737409162208e-27
2873.3990239415944	3.263446483970046e-17	7.042213420799771e-27
2861.9898692514157	3.328999417934122e-17	7.255556158877555e-27
2850.6485320789084	3.3957349761745047e-17	7.474919361560693e-27
2839.374475999084	3.463672083475209e-17	7.700460473398645e-27
2828.1671698803407	3.5328299290419964e-17	7.932340756939467e-27
2817.0260878217696	3.6032279696335753e-17	8.170725330771522e-27
2805.950709091596	3.674885932782548e-17	8.415783279779875e-27
2794.9405180662106	3.7478238200045414e-17	8.667687737021037e-27
2783.9950041702104	3.8220619100447126e-17	8.926615988057509e-27
2773.11366181725	3.8976207621884186e-17	9.192749539574117e-27
2762.295990351544	3.974521219533425e-17	9.466274206307413e-27
2751.541493990406	4.0527844124065234e-17	9.747380238832773e-27
2740.849681767317	4.13243176169329e-17	1.0036262387570271e-26
2730.220067476014	4.2134849822737046e-17	1.0333120024755602e-26
2719.652169615088	4.295966086475989e-17	1.0638157205009185e-26
2709.1455113335837	4.379897387571674e-17	1.0951582822362626e-26
2698.699620377078	4.465301503266175e-17	1.1273610664488001e-26
2688.314029034739	4.5522013592687724e-17	1.1604459566569565e-26
2677.9882740868625	4.6406201928766724e-17	1.194435346529162e-26
2667.721896753263	4.73058155661174e-17	1.2293521542140547e-26
2657.5144426423635	4.8221093218415107e-17	1.2652198336270532e-26
2647.3654617008056	4.9152276825121956e-17	1.3020623857611505e-26
2637.274508163964	5.009961158844374e-17	1.339904366352547e-26
2627.241140506878	5.106334601114721e-17	1.3787709060661735e-26
2617.2649213960726	5.204373193439106e-17	1.4186877154796888e-26
2607.3454176417827	5.304102457630007e-17	1.459681096566158e-26
2597.482200151046	5.4055482570637555e-17	1.5017779643863503e-26
2587.6748438811824	5.508736800566571e-17	1.545005847493863e-26
2577.9229277941145	5.613694646390833e-17	1.5893929127782573e-26
2568.22603481108	5.72044870617842e-17	1.634967970430188e-26
2558.583751768077	5.829026248995802e-17	1.681760491980752e-26
2548.9956693719005	5.939454905397485e-17	1.7298006187033066e-26
2539.461382156601	6.051762671480798e-17	1.7791191864662073e-26
2529.9804884407367	6.165977913100768e-17	1.8297477255319147e-26
2520.5525902849495	6.282129369986314e-17	1.8817184899754554e-26
2511.1772934503238	6.400246159977664e-17	1.9350644586830894e-26
2501.8542073570543	6.520357783244372e-17	1.9898193634912067e-26
2492.582945043882	6.6424941266426e-17	2.0460176960974775e-26
2483.363123127843	6.766685468004635e-17	2.1036947241022668e-26
2474.194361764674	6.892962480523405e-17	2.1628865101390465e-26
2465.0762846097314	7.021356237178917e-17	2.223629930297394e-26
2456.0085187792756	7.151898215178467e-17	2.2859626865365983e-26
2446.9906948124576	7.284620300448323e-17	2.349923321477743e-26
2438.0224466335726	7.41955479222172e-17	2.415551242491661e-26
2429.103411515022	7.556734407547211e-17	2.4828867344978584e-26
2420.233230040522	7.696192285966265e-17	2.5519709830300527e-26
2411.4115460690055	7.837961994165578e-17	2.6228460818213595e-26
2402.6380066987645	7.982077530678646e-17	2.6955550645557363e-26
2393.912262232263	8.128573330638333e-17	2.770141913605517e-26
2385.2339661411984	8.277484270572555e-17	2.8466515903214473e-26
2376.602775032136	8.428845673263574e-17	2.925130035556017e-26
2368.0183486125757	8.582693312592482e-17	3.0056242166863564e-26
2359.4803496573254	8.739063418497443e-17	3.0881821203319327e-26
2350.9884439754796	8.897992681933305e-17	3.1728527924926903e-26
2342.5423003776177	9.059518259929708e-17	3.259686353682093e-26
2334.141590643612	9.223677780534169e-17	3.348734020491479e-26
2325.785989490641	9.390509348098065e-17	3.440048119472855e-26
2317.475174541801	9.560051548253604e-17	3.5336821283256244e-26
2309.2088262949096	9.732343453259356e-17	3.629690679732791e-26
2300.9866280918986	9.90742462717001e-17	3.7281295902685965e-26
2292.8082660884	1.0085335131158438e-16	3.829055894592042e-26
2284.6734292238352	1.0266115528792325e-16	3.932527853757456e-26
2276.5818091918736	1.0449806891541956e-16	4.038604985412057e-26
2268.5331004111335	1.0636450804154867e-16	4.147348095183979e-26
2260.52699999643	1.0826089370089512e-16	4.258819292154354e-26
2252.563207730181	1.1018765217152806e-16	4.3730820192198594e-26
2244.641426034361	1.121452150301222e-16	4.49020108309251e-26
2236.7613599426036	1.1413401920882074e-16	4.6102426703782945e-26
2228.922717072842	1.1615450705136948e-16	4.7332743882011996e-26
2221.1252076000887	1.182071263711452e-16	4.859365274658263e-26
2213.3685442297437	1.2029233050856638e-16	4.9885858502262266e-26
2205.652442171046	1.2241057838998611e-16	5.121008122404768e-26
2197.9766191109684	1.2456233458537843e-16	5.256705627928025e-26
2190.34079518843	1.2674806936925962e-16	5.395753468047267e-26
2182.7446929687044	1.2896825877945283e-16	5.53822831755636e-26
2175.1880374183124	1.312233846780215e-16	5.684208479816803e-26
2167.670555880033	1.335139348122154e-16	5.833773898651025e-26
2160.191978048401	1.3584040287524295e-16	5.987006210697968e-26
2152.752035945315	1.3820328856955382e-16	6.143988747127204e-26
2145.3504638961267	1.4060309766798055e-16	6.304806596582382e-26
2137.9869985058253	1.4304034207826797e-16	6.469546631254069e-26
2130.6613786357007	1.4551553990551848e-16	6.638297519492589e-26
2123.3733453801096	1.4802921551680615e-16	6.811149796961976e-26
2116.1226420436315	1.50581899606132e-16	6.988195866842733e-26
2108.9090141185006	1.5317412925965064e-16	7.169530059262792e-26
2101.732209262193	1.5580644802083487e-16	7.355248661815444e-26
2094.591977275448	1.5847940595805648e-16	7.545449945231542e-26
2087.488070080372	1.611935597305502e-16	7.740234216247817e-26
2080.4202416989788	1.6394947265669467e-16	7.939703850182073e-26
2073.38824823181	1.667477147814064e-16	8.143963334323637e-26
2066.3918478369774	1.6958886294579224e-16	8.353119288851986e-26
2059.4308007092864	1.724735008558711e-16	8.567280538961445e-26
2052.504869059771	1.7540221915169815e-16	8.786558128478118e-26
2045.613817095311	1.783756154801723e-16	9.011065371593838e-26
2038.7574109985983	1.8139429456306135e-16	9.240917898528228e-26
2031.9354189083292	1.844588682713406e-16	9.476233695791369e-26
2025.1476108995334	1.875699556955877e-16	9.717133146017977e-26
2018.3937589642806	1.90728183219892e-16	9.963739089068757e-26
2011.6736369924529	1.9393418459498361e-16	1.021617683353197e-25
2004.987020752899	1.971886010126334e-16	1.0474574250635236e-25
1998.3336878746516	2.0049208117981746e-16	1.0739061771266511e-25
1991.7134178285153	2.0384528139475828e-16	1.100977246769375e-25
1985.1259919087156	2.072488656222494e-16	1.128684209943297e-25
1978.5711932149147	2.107035055708191e-16	1.1570409148309242e-25
1972.0488066342875	2.1420988076942745e-16	1.1860614867065826e-25
1965.5586188239017	2.1776867864625673e-16	1.215760334714152e-25
1959.100418193302	2.2138059460583128e-16	1.2461521576318116e-25
1952.673994887196	2.250463321095116e-16	1.2772519453409694e-25
1946.2791407684833	2.287666027546991e-16	1.3090749871549865e-25
1939.9156494013264	2.3254212635577894e-16	1.3416368784703068e-25
1933.5833160345658	2.363736310245318e-16	1.3749535230691024e-25
1927.2819375851745	2.402618532524848e-16	1.4090411398065602e-25
1921.011312622051	2.4420753799309095e-16	1.4439162705041706e-25
1914.771241349845	2.4821143874579205e-16	1.4795957826791708e-25
1908.5615255931195	2.522743176388895e-16	1.5160968770461806e-25
1902.3819687805483	2.5639694551357635e-16	1.5534370935565684e-25
1896.2323759293895	2.605801020115932e-16	1.591634318245309e-25
1890.112553630133	2.6482457565772343e-16	1.630706786033652e-25
1884.0223100312255	2.69131163948955e-16	1.6706730927177156e-25
1877.96145482411	2.7350067344163766e-16	1.7115521945563658e-25
1871.929799228286	2.7793391983762614e-16	1.753363422100174e-25
1865.9271559766798	2.8243172807528344e-16	1.7961264806849019e-25
1859.9533393010402	2.869949324178933e-16	1.8398614612940263e-25
1854.0081649176327	2.9162437654269806e-16	1.884588843263393e-25
1848.09145001296	2.963209136342309e-16	1.9303295057991408e-25
1842.203013229777	3.0108540647362783e-16	1.9771047328767935e-25
1836.3426746531313	3.05918727532889e-16	2.0249362204123344e-25
1830.5102557966484	3.108217590666474e-16	2.0738460828419875e-25
1824.705579588965	3.157953932062556e-16	2.1238568622137873e-25
1818.9284703602316	3.2084053205475626e-16	2.174991534620748e-25
1813.1787538288875	3.2595808778217522e-16	2.227273517676512e-25
1807.4562570884486	3.311489827207646e-16	2.2807266793401067e-25
1801.7608085945783	3.364141494631613e-16	2.3353753447760826e-25
1796.0922381521602	3.417545309590831e-16	2.3912443067472164e-25
1790.4503769026542	3.471710806143701e-16	2.448358828897803e-25
1784.835057311451	3.5266476238942825e-16	2.506744657919018e-25
1779.2461131555035	3.582365509002612e-16	2.566428033395666e-25
1773.6833795109667	3.6388743151765656e-16	2.6274356907501126e-25
1768.1466927410547	3.6961840046993984e-16	2.6897948753854695e-25
1762.6358904840338	3.7543046494468437e-16	2.753533348699874e-25
1757.150811641258	3.813246431936824e-16	2.818679397890378e-25
1751.6912963654647	3.873019646323642e-16	2.8852618437992e-25
1746.2571860490602	3.9336346995050875e-16	2.953310053245072e-25
1740.8483233126676	3.995102112133818e-16	3.0228539444175965e-25
1735.4645519936657	4.057432519688958e-16	3.093923998758685e-25
1730.1057171349823	4.1206366735737377e-16	3.166551273044137e-25
1724.7716649738795	4.184725442166081e-16	3.2407674026759955e-25
1719.4622429309884	4.24970981191647e-16	3.3166046192681496e-25
1714.1772995993406	4.3156008884453333e-16	3.3940957526609404e-25
1708.9166847335998	4.3824098976704737e-16	3.4732742486260427e-25
1703.6802492394045	4.450148186871669e-16	3.5541741761799805e-25
1698.4678451627517	4.518827225872877e-16	3.6368302397317884e-25
1693.2793256796065	4.5884586081225e-16	3.7212777838172255e-25
1688.1145450855006	4.659054051871703e-16	3.80755281263688e-25
1682.9733587853668	4.730625401301011e-16	3.8956919985613145e-25
1677.8556232833528	4.803184627681976e-16	3.9857326877436303e-25
1672.7611961728744	4.876743830549544e-16	4.0777129197069406e-25
1667.6899361266449	4.951315238873456e-16	4.171671433805443e-25
1662.6417028869346	5.026911212242788e-16	4.267647683120544e-25
1657.6163572558205	5.103544242071295e-16	4.365681847020812e-25
1652.613761085613	5.181226952764722e-16	4.465814840922626e-25
1647.633777269384	5.25997210298789e-16	4.568088329849417e-25
1642.6762697315203	5.339792586824248e-16	4.672544742288599e-25
1637.7411034184881	5.420701435060524e-16	4.7792272838506395e-25
1632.828144289574	5.502711816388473e-16	4.888179942573252e-25
1627.937259307845	5.585837038664272e-16	4.99944751310368e-25
1623.0683164310808	5.670090550184519e-16	5.113075606061181e-25
1618.2211846029227	5.755485940924609e-16	5.229110653194123e-25
1613.3957337439942	5.842036943841727e-16	5.347599935531853e-25
1608.5918347432332	5.929757436129434e-16	5.46859158624562e-25
1603.8093594492038	6.018661440546807e-16	5.592134609888011e-25
1599.0481806615724	6.108763126725098e-16	5.718278897784778e-25
1594.3081721226702	6.20007681245002e-16	5.84707523483651e-25
1589.589208509074	6.292616965012582e-16	5.978575326078224e-25
1584.8911654233777	6.386398202539596e-16	6.112831803349904e-25
1580.2139193859389	6.481435295343983e-16	6.249898243284577e-25
1575.5573478268211	6.577743167260031e-16	6.389829180226872e-25
1570.921329077707	6.675336897049676e-16	6.53268012780145e-25
1566.3057423640078	6.774231719717299e-16	6.678507588743257e-25
1561.7104677969407	6.874443027951117e-16	6.827369073666414e-25
1557.1353863657994	6.975986373501333e-16	6.97932312276174e-25
1552.5803799302007	7.078877468565025e-16	7.134429308700719e-25
1548.0453312124773	7.183132187236251e-16	7.292748269156025e-25
1543.5301237901501	7.28876656689264e-16	7.45434171426784e-25
1539.0346420884093	7.39579680968852e-16	7.619272445764841e-25
1534.5587713727712	7.504239283944891e-16	7.7876043802561375e-25
1530.1023977417037	7.614110525650655e-16	7.95940255794007e-25
1525.6654081194347	7.725427239881792e-16	8.134733168682393e-25
1521.2476902487247	7.838206302354823e-16	8.313663563186642e-25
1516.84913268382	7.952464760848556e-16	8.496262281961594e-25
1512.4696247833706	8.068219836746232e-16	8.68259906497896e-25
1508.1090567035262	8.185488926517051e-16	8.872744876984655e-25
1503.7673193910007	8.304289603277908e-16	9.066771918819933e-25
1499.4443045762755	8.424639618284717e-16	9.264753661078048e-25
1495.1399047668685	8.546556902507045e-16	9.466764854423894e-25
1490.8540132406067	8.670059568191683e-16	9.67288154458257e-25
1486.5865240390617	8.795165910366924e-16	9.883181109680382e-25
1482.3373319609511	8.921894408524187e-16	1.009774226739197e-24
1478.1063325557043	9.050263728122007e-16	1.031664510477493e-24
1473.8934221169943	9.18029272222646e-16	1.0539971091271553e-24
1469.698497676432	9.312000433098843e-16	1.0767803108964809e-24
1465.5214569972256	9.445406093866784e-16	1.1000225471742622e-24
1461.3621985679997	9.580529130109152e-16	1.1237323951417003e-24
1457.2206215965862	9.717389161524446e-16	1.1479185786858268e-24
1453.0966260039347	9.85600600361462e-16	1.1725899724388015e-24
1448.9901124180867	9.996399669296431e-16	1.1977556041450436e-24
1444.9009821681454	1.0138590370655254e-15	1.2234246547322426e-24
1440.8291372783979	1.0282598520580141e-15	1.2496064642099955e-24
1436.7744804623967	1.0428444734509635e-15	1.2763105307908618e-24
1432.7369151171988	1.0576149832132211e-15	1.3035465155401011e-24
1428.716345317562	1.0725734839142866e-15	1.3313242448497412e-24
1424.7126758102963	1.087722098892455e-15	1.3596537112305078e-24
1420.725812008574	1.1030629724395974e-15	1.3885450783149403e-24
